model,mode,case,prompt_len,decode_len,e2e_ms,total_kernels,total_kernel_gpu_ms,launch_count,launch_overhead_ms,launch_overhead_pct
Qwen3-30B-A3B,cudagraph,case1,256,0,26.47227,0,0.0,0,0.0,0.0
Qwen3-30B-A3B,cudagraph,case2,1024,0,34.558373,0,0.0,0,0.0,0.0
Qwen3-30B-A3B,cudagraph,case3,8192,0,215.815676,0,0.0,0,0.0,0.0
Qwen3-30B-A3B,cudagraph,case5,16,128,595.746007,0,0.0,0,0.0,0.0
Qwen3-30B-A3B,cudagraph,case6,16,512,2366.425372,0,0.0,0,0.0,0.0
Qwen3-30B-A3B,cudagraph,case7,16,1024,4745.042099,0,0.0,0,0.0,0.0
Qwen3-30B-A3B,eager,case1,256,0,86.749036,1048,6.343762,1097,7.127633,8.21638294631885
Qwen3-30B-A3B,eager,case2,1024,0,69.464903,1000,7.892702,1049,4.677522,6.733647925773393
Qwen3-30B-A3B,eager,case3,8192,0,273.496878,1000,99.290848,1049,7.211421,2.6367471002722014
Qwen3-30B-A3B,eager,case5,16,128,7611.46051,101416,534.365345,101465,664.211873,8.72647072302816
Qwen3-30B-A3B,eager,case6,16,512,23448.370936,421288,2183.039369,421337,2166.970516,9.241454435851987
Qwen3-30B-A3B,eager,case7,16,1024,42203.983261,847784,4394.355025,847833,3862.781868,9.152647616485842
Qwen3.5-0.8B,cudagraph,case1,256,0,30.936424,635,2.831864,636,2.791153,9.0222224779438
Qwen3.5-0.8B,cudagraph,case2,1024,0,29.544502,635,5.256909,636,2.811125,9.514883682926861
Qwen3.5-0.8B,cudagraph,case3,8192,0,49.625789,629,38.58713,630,2.834831,5.712414970369539
Qwen3.5-0.8B,cudagraph,case5,16,128,212.122511,2816,6.528403,2944,19.569615,9.225619151755184
Qwen3.5-0.8B,cudagraph,case6,16,512,765.697248,9347,19.716545,9856,72.905778,9.52148883784417
Qwen3.5-0.8B,cudagraph,case7,16,1024,1510.420433,18050,37.625522,19072,133.965813,8.869438606171187
Qwen3.5-0.8B,eager,case1,256,0,42.399521,979,4.204224,979,3.864145,9.113652486781632
Qwen3.5-0.8B,eager,case2,1024,0,43.666321,979,6.647544,979,3.801598,8.70601853542917
Qwen3.5-0.8B,eager,case3,8192,0,63.72309,973,40.020219,973,3.806486,5.973479942670703
Qwen3.5-0.8B,eager,case5,16,128,1748.633334,46176,181.764015,46176,175.886368,10.058504809447948
Qwen3.5-0.8B,eager,case6,16,512,6929.980507,184800,726.015927,184800,701.030151,10.115903649251058
Qwen3.5-0.8B,eager,case7,16,1024,14131.576053,369632,1454.350166,369632,1435.952438,10.161304249536702
Qwen3.5-27B,cudagraph,case1,256,0,83.510147,1762,29.166922,1762,7.090582,8.490683174105778
Qwen3.5-27B,cudagraph,case2,1024,0,120.808947,1746,96.592434,1746,7.051054,5.836532951487442
Qwen3.5-27B,cudagraph,case3,8192,0,825.023333,1698,794.167623,1698,186.516458,22.60741612261771
Qwen3.5-27B,cudagraph,case5,16,128,2596.088213,3974,29.86855,4100,45.508891,1.7529793776695521
Qwen3.5-27B,cudagraph,case6,16,512,10041.096674,10502,59.490749,11012,109.734841,1.0928571306771984
Qwen3.5-27B,cudagraph,case7,16,1024,20022.028195,19206,98.160332,20228,204.371446,1.0207329847384625
Qwen3.5-27B,eager,case1,256,0,104.29428,2723,48.750385,2723,10.279751,9.85648589740492
Qwen3.5-27B,eager,case2,1024,0,139.494533,2707,116.083286,2707,10.201403,7.313120292678424
Qwen3.5-27B,eager,case3,8192,0,846.603361,2659,818.734229,2659,267.477071,31.59414234831983
Qwen3.5-27B,eager,case5,16,128,4364.764231,125316,2527.440597,125316,474.234527,10.865066287700706
Qwen3.5-27B,eager,case6,16,512,17708.287267,501252,10062.088152,501252,2126.184716,12.00672139514146
Qwen3.5-27B,eager,case7,16,1024,35211.169231,1002500,20117.420081,1002500,3752.906942,10.65828549282008
Qwen3.5-2B,cudagraph,case1,256,0,30.74864,635,3.78121,636,2.853541,9.280218572268561
Qwen3.5-2B,cudagraph,case2,1024,0,35.999273,635,7.787291,636,3.32427,9.234269814282083
Qwen3.5-2B,cudagraph,case3,8192,0,77.870171,629,62.3101,630,4.04621,5.196097488985866
Qwen3.5-2B,cudagraph,case5,16,128,308.981419,2818,7.885912,2944,20.495796,6.63334257002684
Qwen3.5-2B,cudagraph,case6,16,512,1152.516433,9343,22.554495,9856,76.647117,6.65041424185923
Qwen3.5-2B,cudagraph,case7,16,1024,2282.541367,18050,43.196885,19072,126.947291,5.56166441648547
Qwen3.5-2B,eager,case1,256,0,42.56206,979,5.942615,979,3.916095,9.200905689245305
Qwen3.5-2B,eager,case2,1024,0,67.59872,979,9.795347,979,5.422948,8.022264326898497
Qwen3.5-2B,eager,case3,8192,0,87.050627,973,64.056501,973,3.888679,4.467146457198981
Qwen3.5-2B,eager,case5,16,128,2171.313433,46176,278.498445,46176,209.689889,9.65728327440417
Qwen3.5-2B,eager,case6,16,512,7134.088894,184800,1112.444421,184800,734.921518,10.301546965837401
Qwen3.5-2B,eager,case7,16,1024,13851.977849,369632,2224.388879,369632,1431.721928,10.335866427214642
Qwen3.5-4B,cudagraph,case1,256,0,37.755768,828,6.998896,830,3.572878,9.463131567076054
Qwen3.5-4B,cudagraph,case2,1024,0,58.49118,820,17.302164,822,4.941717,8.448653284136173
Qwen3.5-4B,cudagraph,case3,8192,0,162.205137,820,149.78409,822,4.138964,2.5516849074884727
Qwen3.5-4B,cudagraph,case5,16,128,557.648255,3050,11.142015,3176,22.292543,3.997599346921654
Qwen3.5-4B,cudagraph,case6,16,512,2129.918725,9578,29.076617,10088,78.894661,3.7041160338172054
Qwen3.5-4B,cudagraph,case7,16,1024,4233.157167,18282,53.610363,19304,160.076222,3.78148544183264
Qwen3.5-4B,eager,case1,256,0,102.871381,1319,11.14343,1319,8.968867,8.718524931632832
Qwen3.5-4B,eager,case2,1024,0,90.893178,1311,21.522672,1311,8.051817,8.858549318189754
Qwen3.5-4B,eager,case3,8192,0,193.417009,1311,152.356017,1311,7.573841,3.9158091830486326
